Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.
ELUTIA INC,ELUT,73.6,NSDQ,12,Medical,Medical - Biomedical and Genetics,1.79,-1.87,-0.65,-0.17
Electrolux,ELUXY,1929.17,OTC,12,Consumer Discretionary,Household Appliances,13.63,-0.98,1.71,1.76
"Elevance Health, Inc.",ELV,84931.08,NYSE,12,Medical,Medical Services,375.91,33.04,34.42,39.16
Electrovaya Inc.,ELVA,136.76,NSDQ,9,Computer and Technology,Electronics - Miscellaneous Products,3.41,-0.04,0.1,0.31
"Enliven Therapeutics, Inc.",ELVN,1058.42,NSDQ,12,Medical,Medical - Drugs,21.57,-1.89,-2.24,-2.6
"Earlyworks Co., Ltd. Unsponsored ADR",ELWS,5.91,NSDQ,4,Business Services,Technology Services,1.9597,-0.7,,
Smart Share Global Limited,EM,286.5,NSDQ,12,Consumer Discretionary,Consumer Services - Miscellaneous,1.13,0.05,,
,EMB,13115.98,NSDQ,12,Finance,Financial - Investment Funds,91.02,,,
Embecta Corp.,EMBC,569.23,NSDQ,9,Medical,Medical Services,9.74,2.45,2.86,2.86
Embrace Change Acquisition Corp.,EMCG,54.69,NSDQ,12,Unclassified,Unclassified,12.1,,,
EMCOR Group,EME,21717.03,NYSE,12,Construction,Building Products - Heavy Construction,485.21,21.52,23.59,25.47
,EMF,210.31,NYSE,8,Finance,Financial - Investment Funds,13.861,,,
The Eastern Company,EML,143.96,NSDQ,12,Industrial Products,Security and Safety Services,23.42,2.13,,
Emmaus Life Sciences,EMMA,1.09,OTC,12,Medical,Medical - Biomedical and Genetics,0.017,-0.1,,
Eastman Chemical,EMN,8626.03,NYSE,12,Basic Materials,Chemical - Diversified ,74.71,7.89,7.27,8.15
Emerson Electric Co.,EMR,72371.26,NYSE,9,Industrial Products,Manufacturing - Electronics,128.66,5.49,6,6.38
EMX Royalty,EMX,264.39,AMEX,12,Basic Materials,Mining - Miscellaneous,2.44,-0.03,0.02,0.08
Enbridge,ENB,98074.52,NYSE,12,Oils-Energy,Oil and Gas - Production and Pipelines,44.98,2,2.12,2.26
Enlightify Inc.,ENFY,17.41,NYSE,6,Basic Materials,Chemical - Diversified ,1.08,-2.04,,
Enagas,ENGGY,4302.04,OTC,12,Utilities,Utility - Gas Distribution,8.21,-0.62,,
ENGIE - Sponsored ADR,ENGIY,54964.38,OTC,12,Utilities,Utility - Electric Power,22.57,1.79,2.19,2.22
enGene Holdings Inc.,ENGN,168.14,NSDQ,10,Medical,Medical - Biomedical and Genetics,3.29,-1.46,-1.94,-2.12
Energys Group Limited,ENGS,26.93,NSDQ,12,Consumer Discretionary,Broadcast Radio and Television,1.89,,,
Energy & Technology,ENGT,28.38,OTC,12,Oils-Energy,Oil and Gas - Production and Pipelines,0.1716,,,
Enlivex Therapeutics,ENLV,24.72,NSDQ,12,Medical,Medical - Drugs,1.045,-0.73,-0.59,
Enovis,ENOV,1751.39,NYSE,12,Medical,Medical Info Systems,30.66,2.84,3.04,3.29
Enphase Energy,ENPH,4773.31,NSDQ,12,Oils-Energy,Solar,36.38,2.37,2.44,3.15
EnQuest,ENQUF,336.29,OTC,12,Oils-Energy,Oil and Gas - Exploration and Production - International,0.1808,0.07,,
Energizer,ENR,1443.13,NYSE,9,Consumer Staples,Consumer Products - Staples,19.99,3.32,3.4,3.62
Enersys,ENS,3276.02,NYSE,3,Industrial Products,Manufacturing - Electronics,83.58,10.15,9.72,10.52
Ensysce Biosciences,ENSC,5.05,NSDQ,12,Medical,Medical - Biomedical and Genetics,2.13,-11.45,-3.94,-0.05
The Ensign Group,ENSG,8989.5,NSDQ,12,Medical,Medical - Nursing Homes,156.36,5.5,6.29,6.91
ENSERVCO,ENSV,1.01,OTC,12,Oils-Energy,Oil and Gas - Field Services,0.0174,-0.42,,
Enanta Pharmaceuticals,ENTA,154.55,NSDQ,9,Medical,Medical - Biomedical and Genetics,7.23,-5.48,-3.52,-2.22
Entegris,ENTG,11542.74,NSDQ,12,Computer and Technology,Electronics - Manufacturing Machinery,76.24,3,2.92,3.98
"Entero Therapeutics, Inc.",ENTO,2.31,NSDQ,12,Medical,Medical - Biomedical and Genetics,0.4843,-4.62,,
Entera Bio,ENTX,90.45,NSDQ,12,Medical,Medical - Biomedical and Genetics,1.99,-0.25,-0.55,
Enova International,ENVA,2477.32,NYSE,12,Finance,Financial - Consumer Loans,97.66,9.15,11.78,13.86
Enveric Biosciences,ENVB,3.11,NSDQ,12,Medical,Medical - Biomedical and Genetics,1.26,-19.04,-12.9,
Enovix Corporation,ENVX,1632.03,NSDQ,12,Computer and Technology,Electronics - Miscellaneous Products,8.5,-0.73,-0.67,-0.69
Enzo Biochem,ENZB,28.29,OTC,7,Medical,Medical - Biomedical and Genetics,0.5399,-0.19,,
Enzon Pharmaceuticals,ENZN,6.02,OTC,12,Medical,Medical - Biomedical and Genetics,0.0811,-0.01,,
EOG Resources,EOG,67557.52,NYSE,12,Oils-Energy,Oil and Gas - Exploration and Production - United States,123.78,11.62,9.41,10.42
Evolus,EOLS,599.62,NSDQ,12,Medical,Medical - Products,9.3,-0.37,-0.11,0.73
E.ON,EONGY,45808.49,OTC,12,Utilities,Utility - Electric Power,17.54,1.18,1.22,1.13
EON Resources Inc.,EONR,10.29,AMEX,12,Oils-Energy,Alternative Energy - Other,0.5203,-1.6,,
Eos Energy Enterprises,EOSE,1042.36,NSDQ,12,Industrial Products,Industrial Services,4.58,-4.55,-0.5,0.01
Empire Petroleum Corporation,EP,193.89,AMEX,12,Oils-Energy,Oil and Gas - Integrated - United States,5.75,-0.49,,
Enerpac Tool Group,EPAC,2267.78,NYSE,8,Industrial Products,Manufacturing - Tools & Related Products,41.93,1.72,,
EPAM Systems,EPAM,9348.83,NYSE,12,Computer and Technology,Computers - IT Services,165.02,10.86,10.72,11.89
Edgewell Personal Care,EPC,1081.68,NYSE,9,Consumer Staples,Consumer Products - Staples,23,3.05,2.93,3.08
Enterprise Products Partners,EPD,67496.25,NYSE,12,Oils-Energy,Oil and Gas - Production Pipeline - MLB,31.12,2.69,2.86,2.98
ESSA Pharma,EPIX,75.02,NSDQ,9,Medical,Medical - Drugs,1.69,-0.64,-0.31,0.16
Evolution Petroleum,EPM,172.22,AMEX,6,Oils-Energy,Oil and Gas - Exploration and Production - United States,5.02,0.14,0.05,0.09
"Sunrise New Energy Co., Ltd.",EPOW,23.53,NSDQ,12,Oils-Energy,Alternative Energy - Other,0.9,-0.48,,
,EPP,1812.75,NYSE,12,Finance,Financial - Investment Funds,48.34,,,
EPR Properties,EPR,4348.96,NYSE,12,Finance,REIT and Equity Trust - Retail,57.17,4.84,5.02,5.18
Essential Properties Realty Trust,EPRT,6446.8,NYSE,12,Finance,REIT and Equity Trust - Retail,32.64,1.74,1.91,2.06
Eupraxia Pharmaceuticals Inc.,EPRX,152.46,NSDQ,12,Medical,Medical - Biomedical and Genetics,4.24,-0.76,-0.79,-0.72
Epsium Enterprise Limited,EPSM,267.66,NSDQ,12,Consumer Staples,Beverages - Alcohol,20.2,,,
Epsilon Energy,EPSN,184.73,NSDQ,12,Oils-Energy,Oil and Gas - Integrated - United States,8.39,0.16,0.48,
EPWK Holdings Ltd.,EPWK,9.86,NSDQ,12,Computer and Technology,Internet - Software,0.45,,,
Equillium,EQ,11.52,NSDQ,12,Medical,Medical - Biomedical and Genetics,0.3225,-0.23,-0.72,-1.05
Equity Bancshares,EQBK,677.85,NYSE,12,Finance,Banks - Northeast,38.7,4,3.68,4.43
Equitable Financial,EQFN,31.62,OTC,6,Finance,Banks - Midwest,12.5,0.92,,
Equitable Holdings,EQH,16066.94,NYSE,12,Finance,Insurance - Multi line,52.87,5.93,6.55,8.13
Equinix,EQIX,86750.77,NSDQ,12,Finance,REIT and Equity Trust - Retail,886.85,35.02,37.82,40.67
Equinor,EQNR,77695.17,NYSE,12,Oils-Energy,Oil and Gas - Refining and Marketing,27.82,3.24,3.23,3.21
Equity Residential,EQR,26166.72,NYSE,12,Finance,REIT and Equity Trust - Residential,68.87,3.89,3.97,4.16
,EQS,18.34,NYSE,12,Finance,Financial - Investment Funds,1.3499,-0.24,,
EQT,EQT,35540.42,NYSE,12,Oils-Energy,Oil and Gas - Exploration and Production - United States,59.37,1.61,3.48,5.07
EQV Ventures Acquisition Corp.,EQV,473.81,NYSE,12,Unclassified,Unclassified,10.63,,,
Equinox Gold,EQX,2841.81,AMEX,12,Basic Materials,Mining - Gold,6.23,0.2,0.47,1.05
Erasca,ERAS,396.6,NSDQ,12,Medical,Medical - Biomedical and Genetics,1.4,-0.69,-0.5,-0.54
EUROFINS SCIENT,ERFSF,13675.8,OTC,12,Medical,Medical Services,70.866,3.65,3.89,4.26
Ericsson,ERIC,27890.94,NSDQ,12,Computer and Technology,Wireless Equipment,8.33,0.36,0.58,0.57
Erie Indemnity,ERIE,16101.01,NSDQ,12,Finance,Insurance - Brokerage,348.57,11.48,12.62,14.53
Energy Recovery,ERII,663.8,NSDQ,12,Industrial Products,Pollution Control,12.18,0.71,0.6,0.85
EmbraerEmpresa Brasileira de Aeronautica,ERJ,9761.43,NYSE,12,Aerospace,Aerospace - Defense,53.15,2.51,1.59,1.77
Entree Gold,ERLFF,302.8,OTC,12,Basic Materials,Mining - Miscellaneous,1.46,-0.07,,
Ernexa Therapeutics Inc.,ERNA,19.37,NSDQ,12,Medical,Medical - Drugs,2.63,-48.88,,
Ero Copper,ERO,1613.99,NYSE,12,Basic Materials,Mining - Non Ferrous,15.58,0.78,1.97,2.61
Eversource Energy,ES,22924.81,NYSE,12,Utilities,Utility - Electric Power,62.4,4.57,4.73,4.97
ESAB Corporation,ESAB,7164.41,NYSE,12,Industrial Products,Metal Products - Procurement and Fabrication,118.18,5.06,5.14,5.65
Escalade,ESCA,190.26,NSDQ,12,Consumer Discretionary,Leisure and Recreation Products,13.8,0.84,0.95,
ESCO Technologies,ESE,4708.06,NYSE,9,Industrial Products,Manufacturing - Electronics,182.31,4.18,6.07,7.11
Enstar Group Limited,ESGR,5018,NSDQ,12,Finance,Insurance - Multi line,336.55,45.54,,
ESH Acquisition Corp.,ESHA,42.89,NSDQ,12,Unclassified,Unclassified,10.99,,,
Element Solutions,ESI,5182.31,NYSE,12,Basic Materials,Chemical - Specialty,21.37,1.44,1.41,1.56
"Estrella Immunopharma, Inc.",ESLA,33.69,NSDQ,6,Medical,Medical - Biomedical and Genetics,0.9314,-0.27,,
EssilorLuxottica,ESLOY,128309.84,OTC,12,Medical,Medical - Products,138.52,3.68,4.17,4.61
Elbit Systems,ESLT,19482.79,NSDQ,12,Aerospace,Aerospace - Defense Equipment,438.27,8.76,10.85,13.65
Escalon Medical,ESMC,2.82,OTC,6,Medical,Medical - Dental Supplies,0.3799,-0.02,,
Essent Group,ESNT,5990.8,NYSE,12,Finance,Insurance - Property and Casualty,59.08,6.85,6.87,7.39
Espey Mfg. & Electronics,ESP,115.95,AMEX,6,Aerospace,Electronics - Military,40.95,2.29,,
Esprit,ESPGY,33.97,OTC,12,Retail-Wholesale,Retail - Apparel and Shoes,0.024,-0.14,,
Esperion Therapeutics,ESPR,218.02,NSDQ,12,Medical,Medical - Drugs,1.1,0.01,-0.16,-0.14
Esquire Financial,ESQ,757.05,NSDQ,12,Finance,Banks - Northeast,89.47,5.14,5.55,6.07
Empire State Realty Trust,ESRT,1443.93,NYSE,12,Finance,REIT and Equity Trust - Other,8.57,0.95,0.88,
Essex Property Trust,ESS,18286.04,NYSE,12,Finance,REIT and Equity Trust - Residential,284.01,15.6,15.93,16.45
ESSA Bancorp,ESSA,186.64,NSDQ,9,Finance,Financial - Savings and Loan,18.38,1.78,,
Establishment Labs,ESTA,1099.72,NSDQ,12,Medical,Medical Services,38.03,-2.79,-1.99,-0.91
Elastic,ESTC,8804.78,NYSE,4,Computer and Technology,Internet - Software,83.43,2.04,2.28,2.66
Energy Transfer,ET,61360.19,NYSE,12,Oils-Energy,Oil and Gas - Production Pipeline - MLB,17.88,1.28,1.44,1.47
Environmental Tectonics,ETCC,12.45,OTC,2,Aerospace,Aerospace - Defense Equipment,1.3,0.41,,
Ethan Allen Interiors Inc.,ETD,692.97,NYSE,6,Retail-Wholesale,Retail - Home Furnishings,27.25,2.49,2.32,2.58
Enterra,ETER,6.56,OTC,5,Computer and Technology,Internet - Software,0.0611,0,,
Eaton,ETN,131030.71,NYSE,12,Industrial Products,Manufacturing - Electronics,334.86,10.8,12.01,13.58
89BIO,ETNB,1459.84,NSDQ,12,Medical,Medical - Biomedical and Genetics,10,-3.51,-2.1,-2.39
Eton Pharmaceuticals,ETON,367.4,NSDQ,12,Medical,Medical - Biomedical and Genetics,13.7,-0.15,0.44,1.4
eToro Group Ltd.,ETOR,5194.26,NSDQ,12,Finance,Insurance - Brokerage,63.41,,2.53,2.72
Entergy,ETR,34858.24,NYSE,12,Utilities,Utility - Electric Power,80.92,3.65,3.88,4.36
Earth Science Tech,ETST,45.62,OTC,3,Medical,Medical - Biomedical and Genetics,0.155,0,,
Etsy,ETSY,5766.81,NSDQ,12,Retail-Wholesale,Internet - Commerce,55.3,2.35,1.78,3.2
E2open,ETWO,1111.08,NYSE,2,Computer and Technology,Internet - Software,3.23,0.19,0.19,0.23
enCore Energy Corp.,EU,456.35,NSDQ,12,Basic Materials,Mining - Miscellaneous,2.44,-0.34,-0.18,0.02
Entrepreneur Universe Bright Group,EUBG,628.93,OTC,12,Oils-Energy,Oil and Gas - Exploration and Production - United States,0.3697,0,,
EUDA Health Holdings Limited,EUDA,138.58,NSDQ,12,Medical,Medical Info Systems,3.73,-0.54,-0.09,0.12
Eureka Acquisition Corp.,EURK,80.51,NSDQ,12,Unclassified,Unclassified,10.53,,,
Eurosite Power,EUSP,2.96,OTC,12,Utilities,Utility - Electric Power,0.036,0,,
Evaxion A/S - Sponsored ADR,EVAX,3.04,NSDQ,12,Medical,Medical Info Systems,2.17,-0.2,-1.02,-0.51
Entravision Communications,EVC,211.98,NYSE,12,Consumer Discretionary,Broadcast Radio and Television,2.33,-0.24,,
EverCommerce,EVCM,1770.65,NSDQ,12,Computer and Technology,Internet - Software,9.7,-0.22,-0.01,0.1
Everest Consolidator Acquisition,EVCO,13.11,OTC,12,Unclassified,Unclassified,1.12,,,
EverQuote,EVER,875.95,NSDQ,12,Finance,Insurance - Multi line,24.52,0.88,1.17,1.4
Eve,EVEX,1578.8,NYSE,12,Aerospace,Aerospace - Defense,5.3,-0.48,-0.64,-0.64
Evofem Biosciences,EVFM,1.15,OTC,12,Medical,Medical - Biomedical and Genetics,0.0097,-0.12,,
Evogene,EVGN,8.48,NSDQ,12,Medical,Medical - Biomedical and Genetics,1.58,-2.89,,
EVgo,EVGO,1329.17,NSDQ,12,Auto-Tires-Trucks,Automotive - Original Equipment,4.33,-0.41,-0.42,-0.4
Evolent Health,EVH,1015.51,NYSE,12,Medical,Medical Info Systems,8.65,0.41,0.4,0.64
"EVI Industries, Inc.",EVI,240.12,AMEX,6,Industrial Products,Industrial Services,18.82,0.37,,
Evolv Technologies,EVLV,906.9,NSDQ,12,Computer and Technology,Computers - IT Services,5.53,-0.34,-0.23,-0.22
,EVN,406.59,NYSE,11,Finance,Financial - Investment Funds,10.25,,,
Evotec,EVO,1409.77,NSDQ,12,Medical,Medical - Drugs,3.97,,-0.43,-0.21
Evoke Pharma,EVOK,4.07,NSDQ,12,Medical,Medical - Generic Drugs,2.728,-2.81,,
Evercore,EVR,9656.42,NYSE,12,Finance,Financial - Investment Bank,246.83,9.42,10.78,14.95
Evergy,EVRG,15367.76,NSDQ,12,Utilities,Utility - Electric Power,66.79,3.81,4.03,4.26
Everi,EVRI,1235.1,NYSE,12,Business Services,Business - Services,14.22,0.17,0.17,0.25
Evertec,EVTC,2288.83,NYSE,12,Business Services,Financial Transaction Services,35.98,3.28,3.42,3.52
Vertical Aerospace,EVTL,498.31,NYSE,12,Aerospace,Aerospace - Defense,5.89,-47.59,3.44,-1.4
ADOMANI,EVTV,4.36,NSDQ,12,Auto-Tires-Trucks,Automotive - Domestic,0.1699,-0.55,,
Edwards Lifesciences,EW,43396.67,NYSE,12,Medical,Medical - Instruments,73.98,2.43,2.46,2.75
,EWA,1556.77,NYSE,12,Finance,Financial - Investment Funds,25.86,,,
East West Bancorp,EWBC,12901.82,NSDQ,12,Finance,Banks - West,93.61,8.3,8.79,9.43
European Wax Center,EWCZ,305.56,NSDQ,12,Consumer Staples,Cosmetics,5.535,0.45,0.61,0.66
,EWD,356.24,NYSE,12,Finance,Financial - Investment Funds,43.98,,,
,EWG,2730.98,NYSE,12,Finance,Financial - Investment Funds,40.28,,,
,EWH,619.84,NYSE,12,Finance,Financial - Investment Funds,19.22,,,
,EWI,522.67,NYSE,12,Finance,Financial - Investment Funds,46.46,,,
,EWJ,14748.79,NYSE,12,Finance,Financial - Investment Funds,73.05,,,
,EWL,1291.31,NYSE,12,Finance,Financial - Investment Funds,53.25,,,
,EWM,231.77,NYSE,12,Finance,Financial - Investment Funds,23.59,,,
,EWP,1282.2,NYSE,12,Finance,Financial - Investment Funds,42.74,,,
,EWQ,416.7,NYSE,12,Finance,Financial - Investment Funds,41.67,,,
,EWS,737.58,NYSE,12,Finance,Financial - Investment Funds,25.39,,,
Edgewise Therapeutics,EWTX,1522.25,NSDQ,12,Medical,Medical - Biomedical and Genetics,14.47,-1.45,-1.81,-2.03
,EWU,3039.55,NYSE,12,Finance,Financial - Investment Funds,39.22,,,
,EWY,4523.54,NYSE,12,Finance,Financial - Investment Funds,67.87,,,
,EWZ,4735.69,NYSE,12,Finance,Financial - Investment Funds,28.08,,,
Exact Sciences,EXAS,9873.3,NSDQ,12,Medical,Medical - Biomedical and Genetics,52.34,-0.23,0.05,1.13
Exelon,EXC,42774.03,NSDQ,12,Utilities,Utility - Electric Power,42.37,2.5,2.7,2.81
Expand Energy Corporation,EXE,28740.78,NSDQ,12,Oils-Energy,Alternative Energy - Other,120.77,1.41,7.68,11.07
Exelixis,EXEL,11110.14,NSDQ,12,Medical,Medical - Biomedical and Genetics,40.74,2,2.61,3.03
Expensify,EXFY,179.24,NSDQ,12,Business Services,Financial Transaction Services,2.23,0.26,,
Exlites Holdings International,EXHI,13.19,OTC,1,Consumer Staples,Cosmetics,0.2995,0,,
Endeavour Silver,EXK,1418.75,NYSE,12,Basic Materials,Mining - Silver,4.9,0.03,0.11,0.54
EXL Service,EXLS,7355.41,NSDQ,12,Computer and Technology,Computers - IT Services,45.21,1.65,1.88,2.15
Excellon Resources,EXNRF,36.92,OTC,12,Basic Materials,Mining - Miscellaneous,0.1667,-0.05,,
"Exodus Movement, Inc.",EXOD,864.52,AMEX,12,Computer and Technology,Internet - Software,30.14,1.15,-1.66,
eXoZymes Inc.,EXOZ,103.34,NSDQ,12,Medical,Medical - Biomedical and Genetics,12.35,-0.89,,
Eagle Materials,EXP,6395,NYSE,3,Construction,Building Products - Concrete and Aggregates,195.54,13.94,14.49,15.73
Expeditors International of Washington,EXPD,15486.08,NYSE,12,Transportation,Transportation - Services,113.08,5.72,5.37,5.49
Expedia Group,EXPE,20652.06,NSDQ,12,Retail-Wholesale,Internet - Commerce,162.46,12.11,14.58,16.94
Experian,EXPGY,47221.64,OTC,3,Business Services,Business - Information Services,51.43,1.56,1.74,1.97
eXp World Holdings,EXPI,1393.03,NSDQ,12,Finance,Real Estate - Operations,8.92,-0.11,0.22,0.32
Exponent,EXPO,3808.9,NSDQ,12,Business Services,Consulting Services,75.05,2.11,1.96,2.14
Extra Space Storage,EXR,31078.28,NYSE,12,Finance,REIT and Equity Trust - Other,146.45,9.12,8.17,8.46
Exro Technologies Inc.,EXROF,29.35,OTC,12,Computer and Technology,Electronics - Miscellaneous Products,0.0534,-0.18,-0.09,-0.04
Extreme Networks,EXTR,2209.25,NSDQ,6,Computer and Technology,Computer - Networking,16.59,0.32,0.81,1
National Vision,EYE,1818.23,NSDQ,12,Consumer Staples,Consumer Products - Staples,23,0.52,0.62,0.79
Eyenovia,EYEN,13.92,NSDQ,12,Medical,Medical - Biomedical and Genetics,4.83,-52.8,,
EyePoint Pharmaceuticals,EYPT,613.8,NSDQ,12,Medical,Medical - Biomedical and Genetics,8.92,-2.32,-2.89,-2.66
,EZA,398.86,NYSE,12,Finance,Financial - Investment Funds,51.8,,,
EZCORP,EZPW,729.48,NSDQ,9,Finance,Financial - Consumer Loans,13.26,1.12,1.28,1.39
,EZU,7818.72,AMEX,12,Finance,Financial - Investment Funds,57.28,,,
Ford Motor,F,41475.41,NYSE,12,Auto-Tires-Trucks,Automotive - Domestic,10.43,1.84,1.11,1.26
First Advantage Corporation,FA,2995.34,NSDQ,12,Business Services,Technology Services,17.25,0.82,0.96,1.2
DigiAsia Corp.,FAAS,6.28,NSDQ,12,Business Services,Financial Transaction Services,0.587,,,
First Acceptance,FACO,117.78,OTC,12,Finance,Insurance - Property and Casualty,3.22,0.67,,
First American Financial,FAF,5945.56,NYSE,12,Finance,Insurance - Property and Casualty,57.78,4.4,5.05,6.11
FalconStor Software,FALC,10.72,OTC,12,Computer and Technology,Computer - Networking,1.5,-0.16,,
Farmmi,FAMI,2.33,NSDQ,9,Consumer Staples,Agriculture - Operations,1.86,-7.92,,
Diamondback Energy,FANG,43468.75,NSDQ,12,Oils-Energy,Oil and Gas - Exploration and Production - United States,148.78,16.57,13.2,11.56
Fanuc,FANUY,25856.33,OTC,3,Industrial Products,Industrial Automation and Robotics,13.16,0.52,0.47,0.52
Farmer Brothers,FARM,31.69,NSDQ,6,Retail-Wholesale,Food - Natural Foods Products,1.47,-0.56,-0.65,-0.41
FARO Technologies,FARO,845.69,NSDQ,12,Computer and Technology,Computer - Integrated Systems,43.78,0.97,,
Far,FARYF,23.2,OTC,10,Oils-Energy,Oil and Gas - Exploration and Production - International,0.2511,,,
,FAS,2346.67,NYSE,12,Finance,Financial - Investment Funds,148.53,,,
Fastenal,FAST,47599.04,NSDQ,12,Industrial Products,Industrial Services,41.49,1,1.09,1.19
FAT Brands,FAT,43.49,NSDQ,12,Retail-Wholesale,Retail - Restaurants,2.44,-11.6,-9.92,-7.89
FAT Brands,FATBB,41.35,NSDQ,12,Retail-Wholesale,Retail - Restaurants,2.32,-11.6,,
Fate Therapeutics,FATE,138.67,NSDQ,12,Medical,Medical - Biomedical and Genetics,1.21,-1.51,-1.32,-1.32
"FatPipe, Inc.",FATN,108.35,NSDQ,12,Computer and Technology,Internet - Software,8.318,,,
,FAX,3911.12,AMEX,10,Finance,Financial - Investment Funds,15.79,,,
,FAZ,112.32,NYSE,12,Finance,Financial - Investment Funds,5.07,,,
First National Bank Alaska,FBAK,824.5,OTC,12,Finance,Banks - West,260.35,21.17,,
FBS Global Limited,FBGL,8.26,NSDQ,12,Construction,Building Products - Miscellaneous,0.612,-0.05,,
"Fortune Brands Innovations, Inc.",FBIN,5961.32,NYSE,12,Retail-Wholesale,Retail - Home Furnishings,49.57,4.12,3.76,4.25
Fortress Biotech,FBIO,53.52,NSDQ,12,Medical,Medical - Biomedical and Genetics,1.81,-2.69,-1.29,-0.76
First Business Financial Services,FBIZ,392.69,NSDQ,12,Finance,Banks - Midwest,47.205,4.92,5.44,6.12
FB Financial,FBK,1961.94,NYSE,12,Finance,Banks - Northeast,42.83,3.4,3.79,4.46
"FB Bancorp, Inc.",FBLA,214.64,NSDQ,12,Finance,Banks - Southeast,10.82,-1.74,,
FibroBiologics Inc.,FBLG,27.47,NSDQ,12,Medical,Medical - Biomedical and Genetics,0.718,-0.34,-0.45,-0.46
First Bancorp,FBNC,1682.49,NSDQ,12,Finance,Banks - Southeast,40.62,2.77,3.54,3.78
First BanCorp.,FBP,3153.31,NYSE,12,Finance,Banks - Southeast,19.52,1.81,1.93,2.19
First Bancorp of Indiana,FBPI,15.98,OTC,6,Finance,Financial - Savings and Loan,9.4,,,
Franklin BSP Realty Trust,FBRT,887.1,NYSE,12,Finance,REIT and Equity Trust,10.79,0.92,0.9,1.5
Forte Biosciences,FBRX,81.93,NSDQ,12,Medical,Medical - Biomedical and Genetics,12.445,-12.17,-4.93,-3.61
First Bancshares,FBSI,63.4,OTC,12,Finance,Financial - Savings and Loan,26.12,2.71,,
"Falcon's Beyond Global, Inc.",FBYD,703.77,NSDQ,12,Conglomerates,Diversified Operations,5.82,1.41,,
Franklin Covey,FC,289.11,NYSE,8,Business Services,Consulting Services,22.26,1.74,0.48,1
First Capital,FCAP,145.76,NSDQ,12,Finance,Financial - Savings and Loan,43.44,3.57,,
First Community Bancshares,FCBC,682.18,NSDQ,12,Finance,Banks - Southeast,37.32,2.84,,
First Community,FCCO,171.22,NSDQ,12,Finance,Banks - Southeast,22.29,1.81,2.35,2.87
FuelCell Energy,FCEL,138.57,NSDQ,10,Oils-Energy,Alternative Energy - Other,6.08,-7.71,-6.22,-5
First Commonwealth Financial,FCF,1612.91,NYSE,12,Finance,Banks - Northeast,15.37,1.4,1.43,1.64
FirstCash ,FCFS,5700.4,NSDQ,12,Business Services,Financial Transaction Services,128.49,6.7,7.86,9.31
FTI Consulting,FCN,5534.26,NYSE,12,Business Services,Consulting Services,161.41,7.99,7.96,8.85
First Citizens BancShares,FCNCA,24522.07,NSDQ,12,Finance,Banks - Southeast,1845.3101,194.96,161.3,188.1
,FCO,85.43,AMEX,10,Finance,Financial - Investment Funds,6.35,,,
1st Colonial Bancorp,FCOB,75.28,OTC,12,Finance,Banks - Northeast,15.7,1.64,,
Four Corners Property Trust,FCPT,2744.9,NYSE,12,Finance,REIT and Equity Trust - Other,27.32,1.73,1.78,1.84
Focus Universal,FCUV,26.29,NSDQ,12,Computer and Technology,Internet - Services,3.69,-0.44,,
FreeportMcMoRan,FCX,59178.67,NYSE,12,Basic Materials,Mining - Non Ferrous,41.18,1.48,1.65,2.2
Fidelity D&D Bancorp,FDBC,239.7,NSDQ,12,Finance,Banks - Northeast,41.56,3.6,,
4D Molecular Therapeutics,FDMT,189.47,NSDQ,12,Medical,Medical - Drugs,4.09,-2.98,-3.45,-3.72
